Id,label,Domian,Kingdom,Phylum,Class,Order,Family,Genus,Species,degree,cc,bc
OTU216,OTU216,d__Bacteria,k__norank_d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Porphyromonadaceae,g__norank_f__Porphyromonadaceae,s__Porphyromonadaceae_bacterium_UBA7139,4,0.268115942,0.166957948
OTU217,OTU217,d__Bacteria,k__norank_d__Bacteria,p__Mycoplasmatota,c__Mollicutes,o__Entomoplasmatales,f__Spiroplasmataceae,g__Spiroplasma,s__Spiroplasma_chinense,0,NA,0
OTU218,OTU218,d__Bacteria,k__norank_d__Bacteria,p__Bacillota,c__Clostridia,o__Eubacteriales,f__Syntrophomonadaceae,g__Syntrophothermus,s__Syntrophothermus_lipocalidus,0,NA,0
OTU219,OTU219,d__Bacteria,k__norank_d__Bacteria,p__Bacillota,c__Clostridia,o__Eubacteriales,f__norank_o__Eubacteriales,g__norank_o__Eubacteriales,s__Clostridiales_bacterium_CIEAF_026,0,NA,0
OTU22,OTU22,d__Bacteria,k__norank_d__Bacteria,p__Bacillota,c__Clostridia,o__Eubacteriales,f__Lachnospiraceae,g__unclassified_f__Lachnospiraceae,s__unclassified_f__Lachnospiraceae,16,0.430232558,0.00188213
OTU220,OTU220,d__Bacteria,k__norank_d__Bacteria,p__Bacillota,c__Tissierellia,o__Tissierellales,f__Peptoniphilaceae,g__Peptoniphilus,s__Peptoniphilus_sp._BV3C26,17,0.435294118,0.034062234
OTU221,OTU221,d__Bacteria,k__norank_d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Rikenellaceae,g__Alistipes,s__Alistipes_onderdonkii,0,NA,0
OTU222,OTU222,d__Bacteria,k__norank_d__Bacteria,p__Bacillota,c__Bacilli,o__Lactobacillales,f__Lactobacillaceae,g__Lactobacillus,s__Lactobacillus_johnsonii,0,NA,0
OTU223,OTU223,d__Bacteria,k__norank_d__Bacteria,p__Bacillota,c__Clostridia,o__Eubacteriales,f__Lachnospiraceae,g__Lacrimispora,s__Lacrimispora_sphenoides,0,NA,0
OTU224,OTU224,d__Bacteria,k__norank_d__Bacteria,p__Bacillota,c__Clostridia,o__Eubacteriales,f__Peptococcaceae,g__Candidatus_Formimonas,s__Candidatus_Formimonas_warabiya,4,0.327433628,0
OTU225,OTU225,d__Bacteria,k__norank_d__Bacteria,p__Bacillota,c__Clostridia,o__Eubacteriales,f__Oscillospiraceae,g__Merdimmobilis,s__Merdimmobilis_hominis,0,NA,0
OTU226,OTU226,d__Bacteria,k__norank_d__Bacteria,p__Bacillota,c__Clostridia,o__Eubacteriales,f__Lachnospiraceae,g__Enterocloster,s__Enterocloster_bolteae,0,NA,0
OTU227,OTU227,d__Bacteria,k__norank_d__Bacteria,p__Bacillota,c__Clostridia,o__Eubacteriales,f__Oscillospiraceae,g__Pseudoclostridium,s__Pseudoclostridium_thermosuccinogenes,0,NA,0
OTU228,OTU228,d__Bacteria,k__norank_d__Bacteria,p__Bacillota,c__Clostridia,o__Eubacteriales,f__Lachnospiraceae,g__Lacrimispora,s__Lacrimispora_celerecrescens,0,NA,0
OTU229,OTU229,d__Bacteria,k__norank_d__Bacteria,p__Bacillota,c__Clostridia,o__Eubacteriales,f__Oscillospiraceae,g__Pseudoclostridium,s__Pseudoclostridium_thermosuccinogenes,0,NA,0
OTU23,OTU23,d__Bacteria,k__norank_d__Bacteria,p__Bacillota,c__Erysipelotrichia,o__Erysipelotrichales,f__Turicibacteraceae,g__Turicibacter,s__Turicibacter_sp._LA61,0,NA,0
OTU230,OTU230,d__Bacteria,k__norank_d__Bacteria,p__Bacillota,c__Clostridia,o__Eubacteriales,f__Clostridiaceae,g__Clostridium,s__Clostridium_sp._Clone-44,0,NA,0
OTU231,OTU231,d__Bacteria,k__norank_d__Bacteria,p__Bacillota,c__Clostridia,o__Eubacteriales,f__Clostridiaceae,g__Candidatus_Arthromitus,s__Candidatus_Arthromitus_sp._Pasteur,2,1,0
OTU232,OTU232,d__Bacteria,k__norank_d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Porphyromonadaceae,g__norank_f__Porphyromonadaceae,s__Porphyromonadaceae_bacterium_UBA7139,2,0.5,0
OTU233,OTU233,d__Bacteria,k__norank_d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Porphyromonadaceae,g__norank_f__Porphyromonadaceae,s__Porphyromonadaceae_bacterium_UBA7139,0,NA,0
OTU234,OTU234,d__Bacteria,k__norank_d__Bacteria,p__Bacillota,c__norank_p__Bacillota,o__norank_p__Bacillota,f__norank_p__Bacillota,g__norank_p__Bacillota,s__Firmicutes_bacterium_AM59-13,3,0.545454545,0.002271537
OTU235,OTU235,d__Bacteria,k__norank_d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Rikenellaceae,g__Alistipes,s__Alistipes_putredinis,1,1,0
OTU236,OTU236,d__Bacteria,k__norank_d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Muribaculaceae,g__unclassified_f__Muribaculaceae,s__unclassified_f__Muribaculaceae,0,NA,0
OTU237,OTU237,d__Bacteria,k__norank_d__Bacteria,p__Bacillota,c__Clostridia,o__Eubacteriales,f__Lachnospiraceae,g__unclassified_f__Lachnospiraceae,s__unclassified_f__Lachnospiraceae,0,NA,0
OTU238,OTU238,d__Bacteria,k__norank_d__Bacteria,p__Bacillota,c__Clostridia,o__Eubacteriales,f__Lachnospiraceae,g__norank_f__Lachnospiraceae,s__Lachnospiraceae_bacterium_5_1_57FAA,0,NA,0
OTU239,OTU239,d__Bacteria,k__norank_d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Prevotellaceae,g__Prevotellamassilia,s__Prevotellamassilia_timonensis,0,NA,0
OTU24,OTU24,d__Bacteria,k__norank_d__Bacteria,p__Bacillota,c__Erysipelotrichia,o__Erysipelotrichales,f__Coprobacillaceae,g__Thomasclavelia,s__Thomasclavelia_ramosa,0,NA,0
OTU240,OTU240,d__Bacteria,k__norank_d__Bacteria,p__Mycoplasmatota,c__Mollicutes,o__Entomoplasmatales,f__Spiroplasmataceae,g__Spiroplasma,s__Spiroplasma_eriocheiris,1,0.666666667,0
OTU241,OTU241,d__Bacteria,k__norank_d__Bacteria,p__Verrucomicrobiota,c__Verrucomicrobiae,o__Verrucomicrobiales,f__Akkermansiaceae,g__Akkermansia,s__Akkermansia_muciniphila,0,NA,0
OTU242,OTU242,d__Bacteria,k__norank_d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Prevotellaceae,g__Prevotella,s__Prevotella_sp._MGM1,0,NA,0
OTU243,OTU243,d__Bacteria,k__norank_d__Bacteria,p__Mycoplasmatota,c__Mollicutes,o__Entomoplasmatales,f__Spiroplasmataceae,g__Spiroplasma,s__unclassified_g__Spiroplasma,0,NA,0
OTU244,OTU244,d__Bacteria,k__norank_d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Muribaculaceae,g__Duncaniella,s__Duncaniella_dubosii,0,NA,0
OTU245,OTU245,d__Bacteria,k__norank_d__Bacteria,p__Bacillota,c__Clostridia,o__Eubacteriales,f__Oscillospiraceae,g__Ruminiclostridium,s__Ruminiclostridium_josui,0,NA,0
OTU246,OTU246,d__Bacteria,k__norank_d__Bacteria,p__Bacillota,c__Clostridia,o__Eubacteriales,f__Clostridiaceae,g__norank_f__Clostridiaceae,s__Clostridiaceae_bacterium_MS3,0,NA,0
OTU247,OTU247,d__Bacteria,k__norank_d__Bacteria,p__Bacillota,c__Clostridia,o__Eubacteriales,f__norank_o__Eubacteriales,g__unclassified_f__norank_o__Eubacteriales,s__unclassified_f__norank_o__Eubacteriales,0,NA,0
OTU248,OTU248,d__Bacteria,k__norank_d__Bacteria,p__Bacillota,c__Clostridia,o__Eubacteriales,f__Clostridiaceae,g__Clostridium,s__Clostridium_sp._AF36-4,2,1,0.004543073
OTU249,OTU249,d__Bacteria,k__norank_d__Bacteria,p__Bacillota,c__Clostridia,o__Eubacteriales,f__norank_o__Eubacteriales,g__unclassified_f__norank_o__Eubacteriales,s__unclassified_f__norank_o__Eubacteriales,0,NA,0
OTU25,OTU25,d__Bacteria,k__norank_d__Bacteria,p__Bacillota,c__norank_p__Bacillota,o__norank_p__Bacillota,f__norank_p__Bacillota,g__Candidatus_Faecenecus,s__Candidatus_Faecenecus_gallistercoris,18,0.506849315,0.093531951
OTU250,OTU250,d__Bacteria,k__norank_d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__Bacteroides,s__Bacteroides_uniformis,0,NA,0
OTU251,OTU251,d__Bacteria,k__norank_d__Bacteria,p__Bacillota,c__Clostridia,o__Eubacteriales,f__Eubacteriaceae,g__Eubacterium,s__Eubacterium_plexicaudatum,0,NA,0
OTU252,OTU252,d__Bacteria,k__norank_d__Bacteria,p__Bacillota,c__Clostridia,o__Eubacteriales,f__Lachnospiraceae,g__Lachnoclostridium,s__Lachnoclostridium_edouardi,0,NA,0
OTU253,OTU253,d__Bacteria,k__norank_d__Bacteria,p__Bacillota,c__Clostridia,o__Eubacteriales,f__Clostridiaceae,g__Clostridium,s__Clostridium_sp._Clone-26,1,0.666666667,0
OTU254,OTU254,d__Bacteria,k__norank_d__Bacteria,p__Bacillota,c__Clostridia,o__Eubacteriales,f__Lachnospiraceae,g__unclassified_f__Lachnospiraceae,s__unclassified_f__Lachnospiraceae,15,0.941176471,0.063981617
OTU255,OTU255,d__Bacteria,k__norank_d__Bacteria,p__Bacillota,c__Clostridia,o__Eubacteriales,f__Lachnospiraceae,g__Lachnoclostridium,s__Lachnoclostridium_sp._MSJ-17,11,0.695652174,0
OTU256,OTU256,d__Bacteria,k__norank_d__Bacteria,p__Bacillota,c__Clostridia,o__Eubacteriales,f__Lachnospiraceae,g__Dorea,s__Dorea_sp._AM10-31,0,NA,0
OTU257,OTU257,d__Bacteria,k__norank_d__Bacteria,p__Bacillota,c__Clostridia,o__Eubacteriales,f__Oscillospiraceae,g__Anaerotruncus,s__Anaerotruncus_rubiinfantis,0,NA,0
OTU258,OTU258,d__Bacteria,k__norank_d__Bacteria,p__Bacillota,c__Clostridia,o__Eubacteriales,f__unclassified_o__Eubacteriales,g__unclassified_o__Eubacteriales,s__unclassified_o__Eubacteriales,2,1,0.004543073
OTU259,OTU259,d__Bacteria,k__norank_d__Bacteria,p__Bacillota,c__norank_p__Bacillota,o__norank_p__Bacillota,f__norank_p__Bacillota,g__Candidatus_Faecenecus,s__Candidatus_Faecenecus_gallistercoris,14,0.888888889,0.002443623
OTU26,OTU26,d__Bacteria,k__norank_d__Bacteria,p__Bacillota,c__Clostridia,o__Eubacteriales,f__Oscillospiraceae,g__Anaerotruncus,s__Anaerotruncus_sp._80,0,NA,0
OTU260,OTU260,d__Bacteria,k__norank_d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Muribaculaceae,g__Duncaniella,s__Duncaniella_freteri,0,NA,0
OTU261,OTU261,d__Bacteria,k__norank_d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Tannerellaceae,g__Parabacteroides,s__Parabacteroides_goldsteinii,0,NA,0
OTU262,OTU262,d__Bacteria,k__norank_d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Muribaculaceae,g__Duncaniella,s__Duncaniella_freteri,12,0.4625,1
OTU263,OTU263,d__Bacteria,k__norank_d__Bacteria,p__Bacillota,c__Clostridia,o__Eubacteriales,f__Christensenellaceae,g__Guopingia,s__Guopingia_tenuis,0,NA,0
OTU264,OTU264,d__Bacteria,k__norank_d__Bacteria,p__Pseudomonadota,c__Betaproteobacteria,o__Burkholderiales,f__norank_o__Burkholderiales,g__norank_o__Burkholderiales,s__Burkholderiales_bacterium_YL45,0,NA,0
OTU265,OTU265,d__Bacteria,k__norank_d__Bacteria,p__Bacillota,c__Clostridia,o__Eubacteriales,f__Lachnospiraceae,g__Acetatifactor,s__Acetatifactor_muris,0,NA,0
OTU266,OTU266,d__Bacteria,k__norank_d__Bacteria,p__Bacillota,c__Clostridia,o__Eubacteriales,f__Clostridiaceae,g__Clostridium,s__Clostridium_scindens,0,NA,0
OTU267,OTU267,d__Bacteria,k__norank_d__Bacteria,p__Bacillota,c__Clostridia,o__Eubacteriales,f__Lachnospiraceae,g__Lachnoclostridium,s__Lachnoclostridium_edouardi,0,NA,0
OTU268,OTU268,d__Bacteria,k__norank_d__Bacteria,p__Pseudomonadota,c__Betaproteobacteria,o__Burkholderiales,f__Sutterellaceae,g__Parasutterella,s__Parasutterella_excrementihominis,0,NA,0
OTU269,OTU269,d__Bacteria,k__norank_d__Bacteria,p__Bacillota,c__Clostridia,o__Eubacteriales,f__Clostridiaceae,g__Clostridium,s__Clostridium_sp._Culture-41,0,NA,0
OTU27,OTU27,d__Bacteria,k__norank_d__Bacteria,p__Bacillota,c__norank_p__Bacillota,o__norank_p__Bacillota,f__norank_p__Bacillota,g__Candidatus_Faecenecus,s__Candidatus_Faecenecus_gallistercoris,18,0.506849315,0.093531951
OTU270,OTU270,d__Bacteria,k__norank_d__Bacteria,p__Bacillota,c__Clostridia,o__Eubacteriales,f__Lachnospiraceae,g__Muricomes,s__Muricomes_intestini,0,NA,0
OTU271,OTU271,d__Bacteria,k__norank_d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Muribaculaceae,g__Duncaniella,s__Duncaniella_dubosii,0,NA,0
OTU272,OTU272,d__Bacteria,k__norank_d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Rikenellaceae,g__Alistipes,s__Alistipes_inops,0,NA,0
OTU273,OTU273,d__Bacteria,k__norank_d__Bacteria,p__Thermodesulfobacteriota,c__Desulfovibrionia,o__Desulfovibrionales,f__Desulfovibrionaceae,g__Desulfovibrio,s__Desulfovibrio_desulfuricans,0,NA,0
OTU274,OTU274,d__Bacteria,k__norank_d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Rikenellaceae,g__Alistipes,s__Alistipes_putredinis,0,NA,0
OTU275,OTU275,d__Bacteria,k__norank_d__Bacteria,p__Bacillota,c__Clostridia,o__Eubacteriales,f__Feifaniaceae,g__Feifania,s__Feifania_hominis,0,NA,0
OTU276,OTU276,d__Bacteria,k__norank_d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Rikenellaceae,g__Alistipes,s__Alistipes_putredinis,0,NA,0
OTU277,OTU277,d__Bacteria,k__norank_d__Bacteria,p__Bacillota,c__Clostridia,o__Eubacteriales,f__Oscillospiraceae,g__Petroclostridium,s__Petroclostridium_sp._X23,0,NA,0
OTU278,OTU278,d__Bacteria,k__norank_d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Muribaculaceae,g__Duncaniella,s__Duncaniella_muris,1,1,0
OTU279,OTU279,d__Bacteria,k__norank_d__Bacteria,p__Bacillota,c__Clostridia,o__Eubacteriales,f__Oscillospiraceae,g__Ruminiclostridium,s__Ruminiclostridium_herbifermentans,3,0.666666667,0.036344587
OTU28,OTU28,d__Bacteria,k__norank_d__Bacteria,p__Bacillota,c__Clostridia,o__Eubacteriales,f__Oscillospiraceae,g__Pseudoclostridium,s__Pseudoclostridium_thermosuccinogenes,1,1,0
OTU280,OTU280,d__Bacteria,k__norank_d__Bacteria,p__Bacillota,c__Clostridia,o__Eubacteriales,f__Clostridiaceae,g__Clostridium,s__Clostridium_sp._KLE_1755,3,1,0
OTU281,OTU281,d__Bacteria,k__norank_d__Bacteria,p__Bacillota,c__Clostridia,o__Eubacteriales,f__Lachnospiraceae,g__Gallintestinimicrobium,s__Gallintestinimicrobium_propionicum,0,NA,0
OTU282,OTU282,d__Bacteria,k__norank_d__Bacteria,p__Bacillota,c__Clostridia,o__Eubacteriales,f__Oscillospiraceae,g__Ruminiclostridium,s__Ruminiclostridium_papyrosolvens,0,NA,0
OTU283,OTU283,d__Bacteria,k__norank_d__Bacteria,p__Bacillota,c__Clostridia,o__Eubacteriales,f__Lachnospiraceae,g__Blautia,s__Blautia_sp._AF13-16,0,NA,0
